term,alpha_i,alpha_not_i
gynecomastia,0.0008067601407131394,213.005274273067
gynko,0.017097882715621453,2943.2410059325307
gynocologist,0.000991474565941983,430.8216864004109
gypsies,0.00038928146020196974,46.6034766617791
gyro,0.0007785129588952145,52.75908601907051
haas,0.0005176041443363545,86.44935801895886
habakkuk,0.0006855995681949241,122.94987691573053
haber,0.0002852886224485472,29.8253751379029
habit,0.0028451930584553003,101.10754562497296
habitrol,0.0003449600190405677,41.346550884487016
habits,0.00041604928367790196,59.10899076883461
habs,0.017097882715621453,2943.2410059325307
hac,0.00048579525287340247,75.98640858208113
hack,0.0002865061433383675,51.458578246423635
hacked,0.0005389551229359284,92.48212012464194
hacker,0.0037897975729951363,348.79164734780187
hacking,0.0004957116802816833,80.32331588900767
hacunda,0.0004616973668758137,70.28388881246491
had,0.5237554928338533,328.1570289608602
hadith,0.001872003517372158,123.28150036153214
hadiths,0.00041703873857247044,84.53522166801886
hadley,0.0005028877473532384,71.89063273023334
hadn,0.007392648501554646,406.22205807176783
hagar,0.0015933204144610797,171.2164068965319
haha,0.00093267509929919,217.06954281631616
haida,0.00048579525287340247,75.98640858208113
haifa,0.01839046042426182,3622.0568299949628
haifauvm,0.0008006855573958094,128.60340710123577
hail,0.0024229243700145385,151.42264980296582
hailed,0.008962076159914532,2673.993011440264
hails,0.0005721082413123584,102.79250741204007
haimes,0.03162535000397573,127879.92131150058
haines,0.001385183366058453,70.80538139431165
hair,0.007965125585927858,100.7150875420135
haired,0.001638877005954504,132.63202952349837
hairline,0.00034140895785755686,43.4890624875659
hairs,0.0038291881967155023,1320.4663616297694
hairy,0.03162535000397573,127879.92131150058
hal,0.05828732330154295,2756.83669652818
halandri,0.0003905933540204503,65.6280330789849
halcyon,0.000503761005144512,78.57210776577288
halderc,0.00048579525287340247,75.98640858208113
haldol,0.00033634491060561904,39.32424830204864
hale,0.0008590837961517788,62.39543968313939
half,0.05997562526453227,522.0157377146697
halftone,0.03744363031781084,2415.54817568019
halides,0.0002981359100135714,30.650348517908796
hall,0.018513347261278217,539.1631971589009
hallelujah,0.0013611746744006223,364.1632469328564
hallo,0.0002592405715538045,17.626451693549416
hallowed,0.0004991880906495966,81.28954691522557
hallucinated,0.0003566876695687856,44.17316243045163
halo,0.0007411597955465183,153.5492947676337
haloing,0.0003864779535858232,41.05810153270686
halt,0.0017080218874361997,479.5538263571803
halting,0.0017080218874361997,479.5538263571803
halves,0.001487566196124622,410.60988920655626
ham,0.0020828567998792133,135.7212575691045
hamartia,0.0011071173061828457,69.34852274846558
hambly,0.0011503878164769888,142.32949618221022
hamburg,0.003643903961298769,531.9198730516041
hamburger,0.0013962825900800174,952.1193983245284
hamburgers,0.0014887172535495655,407.9549886069946
hamilton,0.00048579525287340247,75.98640858208113
hamiltonian,0.0017080218874361997,479.5538263571803
hamlab,0.0012817586076837465,122.4025761154477
hammar,0.017097882715621453,2943.2410059325307
hammer,0.041700854090552436,2824.448503540603
hampered,0.0024981839210001587,476.6793922293011
hampshire,0.007543853806115333,1258.7032086572185
hamzeh,0.0013228121602965792,233.9046449934693
hanauer,0.0009934032722152006,236.29412922379785
hanauma,0.0013136078337407252,82.84851704581155
hand,0.20125122696885953,553.089358268535
handbook,0.00487408963405245,131.49359114775262
handbuch,0.0005210184915230704,87.40665408261698
handed,0.027403480329223028,989.3146046326351
handedly,0.013283117697411735,2471.9965284591754
handedness,0.007214897574906786,355.90427567267136
handel,0.00048579525287340247,75.98640858208113
handelap,0.00048579525287340247,75.98640858208113
handicap,0.0011122600184008133,107.96791416611414
handicapped,0.002581518432749749,339.0800339029274
handing,0.0023949403736609138,751.1091496293017
handiwork,0.0004942346079854685,79.79072759351311
handkerchief,0.0009687815287772807,209.93142441730058
handle,0.09431348434273969,1062.9028403951304
handled,0.00543392607405657,134.2485030168998
handler,0.001932589813000655,264.1894622018177
handles,0.006992555534006046,293.9011173677923
handling,0.003888451234909694,94.88638662467298
handmade,0.0005107943139951277,84.41710895937914
handmaid,0.0007280629751265154,149.36773257568169
hands,0.06733312673564744,1171.0028298053637
handshake,0.0019872952391924155,333.8131841093636
handsome,0.0010224043245646852,84.64979708552104
handwave,0.0012697861473337574,280.1050465570742
handwriting,0.0010609242632453168,90.09569840150698
handy,0.005876782681421836,298.4805735162717
handykey,0.001487566196124622,410.60988920655626
hang,0.0013576584327312157,68.54168033177451
hanged,0.26997536465092925,29800.98078594692
hanging,0.0005924300038696178,30.31558440077473
hangings,0.00016303651756994228,6.961194133715475
hangover,0.00042820075542337983,76.41977034604247
hangs,0.001144566422447151,96.45582401882426
hannibal,0.0003911422591613318,48.88440299976817
hannover,0.0007280629751265154,149.36773257568169
hans,0.002629023748376968,329.24681399914897
hansen,0.017097882715621453,2943.2410059325307
hansenr,0.00048579525287340247,75.98640858208113
happen,0.1492322573822645,803.4183434713734
happend,0.0007368302888076366,152.12520477615922
happened,0.13446234871893573,859.1586280262546
happening,0.021070208271519807,377.944488895067
happens,1.3733895437235322,14981.691000973917
happier,0.05670907738204563,11824.212324618275
happiest,0.0031672465782683476,269.7954183255866
happily,0.003678043226758798,214.2694620477303
happiness,0.03603476827455613,1019.9521750983403
happy,0.06900591971443204,355.5649251390727
haps,0.0013748953819834506,247.83250977616544
har,0.0013228121602965792,233.9046449934693
harangue,0.0005063091141054125,86.97778666368957
harassed,0.00035114286896981844,42.78941183723407
harassment,0.00030716431920450155,32.62631111028708
harboehdcrte,0.001021802304967324,245.65861795514607
harbor,0.004656065054618769,724.341445280141
harboring,0.0010858914982139866,432.8750957667064
harbour,0.0003846683432405157,43.4250147900268
hard,0.2963940640540768,643.9617668325328
hardcopies,0.00039791455926077644,57.52351010597208
hardcopy,0.13243415708541048,13877.268072440489
hardcore,0.002901873902897036,396.4551893807227
hardcover,0.012297823538557705,2251.669691711483
harddisk,0.03652807107796375,15435.451144219154
harden,0.00048398951834657534,77.08382287120342
hardened,0.004046076794587885,145.64659309225428
harder,0.018813010643632402,610.740637385192
hardie,0.001487566196124622,410.60988920655626
harding,0.0011122600184008133,107.96791416611414
hardisk,0.00048367704546122957,76.95414367907539
hardly,0.03136347203802312,344.71314279580855
hardness,0.0014195274779669218,385.52224154794567
hardon,0.008962076159914532,2673.993011440264
hardship,0.0014367542966107593,390.8361481159137
hardware,0.02989597103150213,179.01440013980866
hare,0.00040724354017623236,53.948212378922904
harger,0.0004767302889096076,75.10521747001548
harking,0.0005127704900528513,85.05912079052916
harlie,0.0007411597955465183,153.5492947676337
harlots,0.002301028666962484,289.8344717586279
harm,0.020277026169487743,279.7892985573394
harmful,0.02210575402637566,691.3337075796186
harmless,0.0015554310807877043,108.9635431197858
harmon,0.08905395651339754,18479.149993850802
harmonize,0.0002919214591308359,29.41501193453756
harmony,0.0013988601560162577,139.53141946960986
harms,0.0005359160804624684,61.104933625874615
harness,0.03652807107796375,15435.451144219154
harold,0.003884381297066722,156.15846906535148
harper,0.0029623464846418486,100.06979211215375
harperperennial,0.0006466208334429354,112.70475954217356
harrassed,0.0003579699742503319,42.82324100359442
harrassment,0.0013463302521142405,81.90595188845406
harris,0.002116373944463687,191.11495229270574
harrisburg,0.0005028877473532384,71.89063273023334
harrison,0.0019565184878311995,228.23343481736228
harry,0.04471785465560389,6005.552887001222
harsh,0.011540362719331966,591.2909688202329
harshly,0.0002868083730258125,21.322387650280884
harshness,0.0006232485122073096,107.26350315439174
hart,0.0030021293429315,171.42537140567694
hartman,0.0013662687895829462,355.3602353908421
hartung,0.0005015077836972893,81.9195094691841
harumph,0.0004159264217632001,58.908131015910435
harvard,0.02863508895896067,736.7065221772112
harvest,0.0015851659598549058,81.5090075347863
harvey,0.0004480918291954303,52.346627215665094
harwell,0.00029972674223269663,31.093793559581506
harwood,0.0006658901718908421,130.16008602909088
has,1.7361602731611514,581.3286741314017
hash,0.001054933853525931,87.10012020522156
hashing,0.001087033448039488,267.9394944269072
hasn,0.0927895541362315,1140.9920703177918
hassle,0.00030133199863480897,31.444252324649998
hassles,0.012098372755820343,755.2772953808741
hast,0.002503539958644336,183.39457362871622
hasta,0.0003525136917841677,43.0557962762231
hastened,0.0002761851793150751,36.171486178955824
hastening,0.00166181180840081,240.04128099525948
haston,0.0004496569300051999,16.29890745562805
hasty,0.005574053659773948,2015.901594803984
hat,0.0013397457276230493,240.5581485246788
hatch,0.0022184669158651802,514.7765624667738
hate,0.018198549806188583,246.93901908259008
hateful,0.0025312885724096236,297.457556015032
hates,0.001932589813000655,264.1894622018177
hatfield,0.000390323854718103,52.39091703925439
hath,0.007992256990633285,886.4534102272468
hating,0.0080364984935134,841.2855151568823
hatred,0.019352555540699153,320.7347919780586
hatreds,0.0013179371073254007,127.92200535990567
haught,0.00040429970051094667,57.16126030943195
haughtiness,0.0009772200118251593,348.97802904435065
haul,0.002666996304204629,198.64906050584395
haunt,0.0005125318932704155,85.02261471971468
hauser,0.0007504291811528967,160.0251642056959
hausmann,0.0019209113929654737,51.41423682889772
haussler,0.0005176041443363545,86.44935801895886
hav,0.0011774517984727486,135.74967146937612
hava,0.0002887867217648248,29.72385408275006
havard,0.000685909980286964,111.13957167450187
have,2.8318440414169643,377.07504381091434
haven,0.08419607597352122,314.74483127089496
haverhill,0.0004616973668758137,70.28388881246491
having,0.28414277737568955,514.7602493534002
havn,0.0014700970333766568,79.75912239598215
havoc,0.0007411597955465183,153.5492947676337
hawaii,0.0018117500787187906,206.52756320595506
hawaiian,0.001021802304967324,245.65861795514607
hawe,0.00033541417401416264,38.09072044454578
hawk,0.0003566922747850679,39.846676605701575
hawking,0.003860924808226966,123.20235758209529
hawthorne,0.0009922488016588767,78.82061291370755
hay,0.002287350708245316,101.91048991766411
hayday,0.0009608087107277376,225.08975902374738
hayes,0.001535496835263682,75.33777150254484
haynes,0.017097882715621453,2943.2410059325307
haywire,0.0006246951927678144,114.31680695354515
hazard,0.005170939277815781,327.68952880962104
hazarded,0.001817577037779817,531.5797663929364
hazardous,0.001034843173561959,122.44782649475383
hazleton,0.0005028877473532384,71.89063273023334
hazrat,0.0017729695686251063,624.640238126487
hazret,0.0009741522577220227,209.49687575990126
hazy,0.0011444272885752995,101.36873260334332
hbd,0.002188429049420305,671.2239100814463
hc,0.002470257391961093,318.9912911311461
hcl,0.017097882715621453,2943.2410059325307
hcs,0.002292019609722056,530.5687699848012
hdf,0.0007548502248138542,39.040237040409856
hdftoppm,0.0007686512718043316,186.54229372857395
hdl,0.00030691628600376604,25.664901385085887
he,0.2952001506231989,83.05298270819013
head,0.09410427657508942,420.41466295628936
headache,0.008262977660958598,89.63764572526021
headaches,0.016757730207919597,274.8186985416374
headbanger,0.0008949618879778299,67.1927083782485
headbangers,0.0008341124992315078,59.055695390214254
headed,0.0039757487643551324,109.64448171021972
header,0.06033990019008039,1699.4047042564932
headerless,0.03162535000397573,127879.92131150058
headers,0.0006607693148836524,47.04389703675479
heading,0.007443378906870447,167.41554344202427
headings,0.0027978702942696994,129.07160433552707
headlamps,0.0003864779535858232,41.05810153270686
headline,0.0008242920536185621,57.61448402636215
headpiece,0.0008135073925340098,176.61296924515761
headquarters,0.0003358478598606376,39.215260618389514
heads,0.01625315334900129,359.8895668715631
headship,0.00039085243240143596,52.400257592683964
headtracker,0.03162535000397573,127879.92131150058
heal,0.04489999134783305,1714.2646720818093
healed,0.03331513302693001,990.3489121869251
healer,0.002799317184634134,215.58005872335036
healers,0.010808105755810466,898.7579947328976
healing,0.01024825666506429,124.72900505780305
healings,0.0006328095804272553,103.73394704228456
health,0.06573812721573297,265.12220375371066
healthcare,0.000842557008103742,61.23042819679704
healthier,0.00039453356874985583,53.448540882231605
healthiest,0.00035124600071782726,42.83410939168024
healthy,0.24412195496770223,3634.520258217019
healy,0.0009135209203122087,69.62528668502827
heap,0.002203241884772087,344.7503036004354
hear,0.07600013882396207,279.1903465402106
heard,0.15913294300881697,440.6628187925281
hearers,0.0006312059578517036,119.60164441292082
hearing,0.07186985275847763,1131.8391354769822
hearings,0.0004668414735262487,73.26733249278588
hearn,0.0018293681935428146,534.1140260127977
hears,0.0034724248859492055,104.06921032205717
heart,0.08634756795412883,484.6718971706925
heartbeat,0.0013567214240976261,68.4640505480363
hearted,0.0006600078377646155,143.1561536552492
heartedly,0.002203241884772087,344.7503036004354
heartily,0.0014481197502225083,148.1214851887356
hearts,0.024900209464415284,426.3621686963803
heat,0.005127630899303446,119.40599168164331
heath,0.00048579525287340247,75.98640858208113
heathan,0.0005323771227951487,90.60431223058346
heathen,0.0005002937671021944,81.59870320420613
heathens,0.0012113882720166092,111.99596539698926
heating,0.0024425209558144863,113.46966147109708
heave,0.00062114115557412,116.18863047653528
heaven,0.05066359414084307,159.40732097383105
heavenly,0.0013315887767213095,66.23168538845847
heavens,0.007189642187758707,131.05551677128128
heaves,0.0003170570386033002,34.91894960342163
heavily,0.013458876299043316,358.00259674932926
