term,alpha_i,alpha_not_i
medchem,0.00011240596530180884,19.101399678077676
medco,7.66862775693014e-05,7.5267897831573345
mede,0.00012961479504379047,27.96122728605034
medecines,0.00044216574127440916,163.30073313508646
medes,0.00016732398422602217,38.59207934309372
media,0.004128352989926821,60.256616897327824
mediator,0.008820352665111775,1283.666223899787
medical,0.007359595837098956,31.84865094336477
medication,0.00026629492812371247,59.48861959366882
medicine,0.003947313632618546,545.1310737692191
medicom,0.00028367426894164243,91.1692635392321
medicontrol,0.00010375995503867107,16.456890192875214
mediocre,0.0010934453000497571,323.0693289522131
mediq,6.683606695931054e-05,5.241861729953595
mediterranean,0.0023161342866803297,113.8191717819835
mediterranee,0.0003379247164197442,39.59355932892049
medium,0.013436261465204574,145.5611766273596
medtronic,0.00016839067495792007,9.486428329697869
mees,0.00018217785036771038,45.003465241914554
meese,0.0001195529331365615,23.137125634625114
meet,0.06129059903937417,275.83344292000726
meeting,0.1779061663820845,219.22481303644162
meetings,0.020159614504457787,224.48821096537813
meets,0.0023172056899639732,88.9285271066858
meg,0.000132254580246138,25.19754963558942
mega,0.00039085418562649307,146.19577602125682
megabank,0.00015472291000717033,33.814496489540396
megabit,0.00664176867386598,3637.9561180523715
megaphone,0.00011802167218916357,20.08216996862258
megawatt,0.00021381110251725557,27.3995662217409
meguerditch,0.00021339265771814125,58.85281405525567
meinhardt,0.00013123756594396417,24.802781930026736
mel,0.004968186986481385,410.6207822598242
melamed,0.0001677535425111119,38.88666387491182
melbourne,0.002921677834388153,233.6127208028864
melcher,0.00017104939430544539,40.45655547739212
mellili,0.00012961479504379047,27.96122728605034
mellon,0.0004504653533208509,11.178356866804299
melnikov,0.00014580558399637786,29.103006549464293
melrose,0.00027886421281297333,27.88566462837553
melting,0.0010934453000497571,323.0693289522131
melton,0.00016732398422602217,38.59207934309372
melville,0.00016122692090680106,36.439964079620914
melvin,0.0004257648066521246,58.438230698036634
melvyn,0.00046683870307073934,106.53361339789576
mem,0.00014817194811402154,6.762716931412478
member,0.04308137139233123,201.8567833157643
members,0.0849302759654967,376.21358591550893
membership,0.002346071363380372,87.69743209148547
memorandum,0.00302773452351627,121.98638603387427
memorial,0.0010188712091710019,204.82920607545688
memories,0.00043171426989945433,29.572120555214767
memory,0.0023428715413733904,67.9119096119044
memotec,0.0002053871382727239,14.96300679016946
memphis,0.002300568488473068,92.98499548488864
men,0.0010583415247797173,124.8565364220716
menlo,0.00026242864935145053,97.1158577457205
mention,0.007517192755859579,508.897127392141
mentioned,0.03366921235456531,1619.580404246401
mentor,0.00010616303692170729,15.993590726396638
menu,0.0023014568983766117,322.2985582664521
mep,0.00028697019564263095,92.74104715762104
mer,0.0026152445989989508,89.05723577765048
mercalli,0.0017445038715042792,166.93154829766596
mercantil,0.000747335284832086,135.38512615162034
mercantile,0.001993440942297572,44.767689767421814
mercedes,0.0003530884293219533,43.4813898633939
mercer,0.0003509819737954787,33.90806068817306
merchandise,0.00676814361202604,366.8324955567776
merchandiser,0.00010852766731309576,16.864264616816886
merchandising,0.000588927872572386,51.16828237935642
merchant,0.00798501701298919,129.45873456202412
merchants,0.002243189935998621,89.60725348668083
mercury,0.0006736407424594588,39.77188854889645
mere,0.0019767379032779087,290.97464285102086
meredith,0.00039296494566610753,144.8356701854058
mereenie,0.00026076691772470396,80.22754235805193
merely,0.0019362625336323258,191.59088231138364
merge,0.025644245863946757,165.97508425547878
merged,0.013567582210806978,139.6357107602049
merger,0.05532401682784264,52.05305517822829
mergers,0.014438773922614629,384.6220436817552
merging,0.007219946482412054,413.51529436117835
meridian,0.00038192967636188396,12.721251842981225
meridionale,0.00013162259828044493,20.083262344554086
merit,0.0008859317381497045,96.6995516765652
merits,0.00043565888240314514,166.69767119734652
merrill,0.010322739679829648,146.19623568157672
merrimac,0.00011398207414885187,18.641621543904744
merry,0.00019416331549447022,43.90376379833873
merx,0.00012976110606186396,20.740865924747226
mesa,0.0006406466347453114,35.616039900705545
message,0.008472535171928424,436.60394549512705
messages,0.0003925619475954473,144.83072075128447
messel,0.00046683870307073934,106.53361339789576
messenger,0.047899065606284055,3777.3166786677953
messerschmitt,0.00016776494496953726,39.1045513086253
messidor,9.458971300212313e-05,10.389939018060456
meston,0.00022951865562596143,16.85724076026421
met,0.038561859847249184,258.74676672476454
metal,0.002310231722819166,57.129038309576025
metalicos,0.00016288664075931242,37.11234691084352
metall,0.00030991913123544897,103.74481923265915
metallgesellschaft,0.0003298379861629168,33.38456119274094
metallurg,6.881890984372993e-05,31.184333049084458
metallurgical,0.00011290726112640286,18.330809727514325
metalna,0.00015821281359289978,35.226100585271915
metals,0.007077416272161701,83.60151831511388
metalworkers,0.00016776494496953726,39.1045513086253
metcap,0.00010864272261407217,17.73831086913833
meteorologist,0.0010934453000497571,323.0693289522131
meter,0.0024916421175592285,603.4435117539629
metermaster,0.000199488277987163,41.16828406126369
meters,0.0008665325862148459,41.854412493386285
metex,0.00027031311313228945,11.112296931476363
metg,0.000446981026016202,63.20204640770252
methb,0.00011184161932017875,17.96152666384715
method,0.00995682754546323,244.68013895373798
methode,0.00011184161932017875,17.96152666384715
methods,0.008113623431878625,263.2931260434178
meto,0.00018117330153291094,44.68838005488289
metre,0.0003435636870711594,40.751560999098764
metres,0.0004011432172740871,54.10964930017808
metric,0.00040294424799168857,53.441284022108476
metro,0.00047145182800116363,12.355931181834102
metrobanc,6.171771520635949e-05,4.67465770835492
metromail,0.00038498263176517324,23.784992328906558
metromedia,0.0002698533344173916,25.98805697068785
metroplex,0.00017275033423848902,41.16227052802633
metropole,0.00018323234017901272,45.5294585910062
metropolitan,0.0013810341772912418,27.32754121645041
metz,0.00019041853613922525,53.93420784201618
metzenbaum,0.00031723801371394834,35.366559570579966
mexican,0.05737355387959806,3915.655103445032
mexicanos,0.0013614602705984376,118.39423099274516
mexico,0.016282393251095203,387.87317513171973
meyer,0.00047035448871508384,35.08963711874365
meyers,0.0006837932275397338,40.416812641998185
meyo,0.00012980011114768978,24.2926622661286
mezzanine,0.0020028794791688968,469.1936162219488
mfc,8.064797427191464e-05,8.536305014891346
mfd,0.00011199251004488634,18.016209567400434
mfg,0.00042681055663039294,20.86265587480147
mfgi,9.257621707648223e-05,11.860202025976276
mfm,0.00016073408662342864,24.849255838579424
mfn,0.000841400741866026,252.22352019441658
mfs,0.00028552671184871753,12.636586985052313
mftg,0.0005119740671011922,206.27250411919772
mftn,0.00012199765979077732,21.48407772894588
mg,0.00022324568256348214,63.061768212196284
mgl,0.00048184104951157626,50.61022492614253
mgll,0.0005119740671011922,206.27250411919772
mgrc,0.00017567040773429964,35.34955993250241
mgre,0.00019416331549447022,43.90376379833873
mgs,0.0004024850255066562,149.81372817903238
mh,0.00012079021376065494,18.428396279497996
mhc,0.009113908371238736,961.7728366632617
mhco,0.00028234492995866397,35.78081987659259
mhi,0.0001798995194058721,11.08982494191331
mhp,0.00044216574127440916,163.30073313508646
mhs,0.0005050751085052174,39.32617352750756
mhsp,0.00016704178744173903,51.30310274712126
mi,0.001943434756816016,86.89758752634665
miami,0.001870374333327331,104.6779622959854
mich,0.004958412533612601,463.832361559185
michael,0.4704079466283915,6468.432883729799
michel,0.0071061894411933385,371.14566611204293
michigan,0.004158891907928831,47.88115697087285
mickelberry,0.0002944857186189485,13.54601435591171
mickey,0.0003925619475954473,144.83072075128447
micro,0.0030852681685886846,102.96987362998144
microbilt,0.00012254955891217816,21.67723344164335
microbio,0.0023117866288303686,1551.1597426416313
microbiological,0.0007251605354827759,89.30570718446212
microchip,0.0071899124408135616,168.1795883614555
microchips,0.01253369914301014,191.5806090120728
microcomputer,0.00027181663846081,85.2284188477083
microdyme,0.00010527528057325899,15.799562312384488
microdyne,0.00010621138067415344,17.44630710058365
microelectronics,0.0004340614969101856,60.29984339001392
microelettronica,0.00015268552678047472,33.02074331097028
microfilm,0.00048177445720997585,19.34058110439303
microfiltration,0.0002432477914562837,63.38288284717495
micrographics,0.00028282910064912327,109.59037034000833
microgrpahics,0.0021583778599602336,800.0528840349955
micron,0.000588884766678935,51.127907646250286
micropro,0.0003168998249846125,35.38432090974543
microprocessor,0.0023737407882741686,571.0102317778692
microscopic,0.0003012434035586976,116.01656456002894
microsize,0.00013895017027276224,27.701460852831996
microtel,8.362029516075763e-05,9.32821728683423
microwave,0.0007666056710484111,17.868105256060595
mid,0.03519188839543034,216.28493850566235
midafternoon,0.0005787263486718392,47.71426082197374
midam,0.0003370887224244296,92.3904420709779
midamerica,0.0003370887224244296,92.3904420709779
midday,0.0016416446528358796,88.03633973805537
middle,0.012385448230631336,196.48373657996615
mideast,0.002329147892990909,142.5051720381288
midi,0.0008661425682231657,165.05236653871907
midivest,7.377718045178174e-05,6.816030630695141
midland,0.004439931306377301,56.746733735060324
midmississippi,0.0005368180001290591,80.98913883921341
midmorning,0.000284507203399779,91.36854306806205
midnight,0.009807575076096205,194.4498652968964
midrate,0.00017792160708921716,27.813922010689264
midsession,0.00017804270866813259,43.37914695734075
midsouth,0.00014096918690680724,28.44317004615794
midst,0.0026386482018642926,639.3328506442349
midstates,9.804825178783115e-05,104.45376585397526
midway,0.00011643160907069996,18.096825306355456
midwest,0.003649482527258651,131.09921538074235
midwestern,0.0005462952713458574,86.1770936383467
midyear,0.0006713349756111855,221.32242241902537
miet,0.00013849258517801899,27.53065969771643
might,0.2382253788517956,861.3575674124512
mightily,0.0006848175727976441,293.49531745556845
miglio,0.0001761103383859709,42.54595594150862
miguel,0.0009753532595405454,36.85091825145542
mii,0.00029078132213180354,94.43077604314088
mike,0.00204393608208598,80.97861760046169
mikhail,0.00028996388882816544,30.011232884261855
mikr,8.064797427191464e-05,8.536305014891346
mikron,8.064797427191464e-05,8.536305014891346
mila,0.0003733235664788625,137.36290450948
milan,0.002822304741643613,184.48691329148693
milastar,0.0003733235664788625,137.36290450948
mild,0.0007303167846996968,44.62150120751368
mildly,0.0001783958559298646,43.51966101583545
mile,0.00806117225683041,293.1024733477074
miles,0.013794676327793466,172.12018950123348
milestone,0.00015106030776891737,32.381375601108424
milex,0.0002591959388122369,81.68942871053888
milford,9.179643714605094e-05,14.290070890268778
mili,0.00017974061044679173,44.08367644920118
military,0.006931088226914782,105.04028405021359
milk,0.0015514525785902315,772.5226405039218
mill,0.001709084517562104,40.31066846067299
milled,0.00014599176448995576,31.809151942163695
millen,9.257986528400338e-05,12.907298501595415
miller,0.002742456416934819,92.26739028350549
millicorp,0.00017974061044679173,44.08367644920118
milling,0.0010453863261034252,56.71238740907758
million,0.030689764906052415,617.2205278583033
millions,0.0038320221455025957,224.72210251909289
millipore,6.463522063707897e-05,4.752147506487407
milln,0.001178779126153986,551.301910636163
mills,0.010425992048952561,167.40643085979963
milner,0.00013675308848993205,26.601639275943192
milpitas,0.0028382723184954884,1472.3483615599716
milt,0.00016231568772213196,37.39542465723775
milton,0.00019443724673907613,13.254404848354332
miltope,0.00016231568772213196,37.39542465723775
milwaukee,0.000486812835053173,21.35755462888558
mim,7.797581641684832e-05,7.8487745994172196
mima,0.0004520287109912127,81.05581658347506
mimran,0.0003304093785889537,113.81421359874027
mimt,0.0001458579774467365,30.36271731572122
minas,0.0007014981705226079,125.40517606812574
mind,0.0033419261322424573,100.84007374480174
minds,0.0010034547382452277,200.62597870064073
mindscape,0.00010136745075300566,14.456511050634585
mindscsape,0.00017819252227287903,55.479741562061406
mine,0.004193267831614571,89.00722251073915
mined,0.0006159461737252792,66.45613626640919
mineo,0.00016811720104826486,21.91709830695647
mineral,0.0056123558840345065,96.47657860153137
minerals,0.004319462862092956,75.80053737700048
mines,0.015683892070497214,118.13604679518713
ming,0.001848917403805219,254.6670486569917
mini,0.0004035235128786133,53.51233236898994
minicomputer,0.00010482389774170699,61.24887611086872
miniere,8.305291508640418e-05,9.062133632750692
minimal,0.0013888405726755965,66.77227865803114
minimise,0.003824139761176743,973.8203240758716
minimised,0.0001563834287484196,34.48760108111037
minimizing,0.00016602451001027432,38.390437734683246
minimum,0.020675486498515083,189.59084081618127
mining,0.010029449379826963,59.33743863843129
miniscule,0.001178779126153986,551.301910636163
minister,0.1493585400080156,324.496858668063
ministerial,0.00218128048128431,85.92529717358038
ministers,0.02476596242155224,183.53320661415486
ministries,0.021599699398722774,3905.726853232364
ministry,0.04312532652687824,211.6088018882391
ministy,0.0002745852605745723,86.75608328860999
minit,0.0022121403233160888,1153.0455692975818
minn,0.0014648041829787395,95.55021567709768
minneaplois,0.0002455950476439893,70.94384110650354
minneapolis,0.0054537508662123365,208.15036465987703
minneosta,0.00011865254701470692,20.303386097375327
minnesota,0.011824031537994623,419.7543977200839
minor,0.0003402356329988519,40.1292034835883
minorco,0.00026278794471440865,10.67880220936163
minories,0.0005609121809394775,51.171296579621796
minorities,0.005446188523261687,86.63991572557632
minority,0.016704783513254343,162.42670694586772
minoru,0.0009580842113974369,239.57934169208337
minsiter,0.0005528056869888047,226.51669412112415
